190,0.472
191,0.439
192,0.411
193,0.382
194,0.358
195,0.336
196,0.318
197,0.302
198,0.287
199,0.277
200,0.267
201,0.258
202,0.249
203,0.242
204,0.235
205,0.229
206,0.222
207,0.216
208,0.21
209,0.203
210,0.196
211,0.189
212,0.182
213,0.174
214,0.166
215,0.158
216,0.15
217,0.143
218,0.136
219,0.129
220,0.122
221,0.116
222,0.11
223,0.105
224,0.099
225,0.094
226,0.09
227,0.086
228,0.083
229,0.079
230,0.076
231,0.073
232,0.07
233,0.068
234,0.066
235,0.064
236,0.063
237,0.061
238,0.06
239,0.059
240,0.058
241,0.057
242,0.056
243,0.055
244,0.054
245,0.053
246,0.053
247,0.052
248,0.051
249,0.051
250,0.051
251,0.05
252,0.05
253,0.049
254,0.049
255,0.048
256,0.048
257,0.048
258,0.047
259,0.047
260,0.046
261,0.046
262,0.045
263,0.045
264,0.044
265,0.044
266,0.043
267,0.043
268,0.042
269,0.041
270,0.041
271,0.04
272,0.04
273,0.04
274,0.039
275,0.038
276,0.038
277,0.037
278,0.036
279,0.036
280,0.035
281,0.035
282,0.034
283,0.033
284,0.033
285,0.032
286,0.032
287,0.031
288,0.03
289,0.029
290,0.029
291,0.029
292,0.028
293,0.027
294,0.027
295,0.026
296,0.026
297,0.025
298,0.024
299,0.024
300,0.024
301,0.023
302,0.023
303,0.022
304,0.022
305,0.022
306,0.021
307,0.02
308,0.02
309,0.02
310,0.02
311,0.019
312,0.019
313,0.018
314,0.018
315,0.018
316,0.018
317,0.017
318,0.017
319,0.017
320,0.016
321,0.016
322,0.016
323,0.015
324,0.016
325,0.015
326,0.015
327,0.014
328,0.014
329,0.014
330,0.014
331,0.014
332,0.013
333,0.013
334,0.013
335,0.013
336,0.013
337,0.012
338,0.012
339,0.012
340,0.013
341,0.012
342,0.011
343,0.011
344,0.011
345,0.011
346,0.011
347,0.011
348,0.011
349,0.01
350,0.01
351,0.01
352,0.01
353,0.01
354,0.009
355,0.009
356,0.009
357,0.009
358,0.009
359,0.009
360,0.009
361,0.008
362,0.008
363,0.008
364,0.007
