190,0.462
191,0.443
192,0.426
193,0.409
194,0.394
195,0.381
196,0.37
197,0.359
198,0.35
199,0.341
200,0.333
201,0.325
202,0.317
203,0.31
204,0.304
205,0.296
206,0.288
207,0.281
208,0.273
209,0.265
210,0.256
211,0.247
212,0.237
213,0.227
214,0.217
215,0.207
216,0.197
217,0.187
218,0.178
219,0.17
220,0.161
221,0.153
222,0.145
223,0.138
224,0.132
225,0.125
226,0.119
227,0.114
228,0.109
229,0.105
230,0.1
231,0.097
232,0.093
233,0.09
234,0.088
235,0.085
236,0.083
237,0.081
238,0.079
239,0.077
240,0.076
241,0.075
242,0.073
243,0.072
244,0.071
245,0.07
246,0.069
247,0.068
248,0.067
249,0.067
250,0.066
251,0.065
252,0.065
253,0.064
254,0.064
255,0.063
256,0.063
257,0.062
258,0.061
259,0.061
260,0.061
261,0.06
262,0.06
263,0.059
264,0.059
265,0.058
266,0.058
267,0.057
268,0.057
269,0.056
270,0.056
271,0.055
272,0.055
273,0.054
274,0.054
275,0.053
276,0.052
277,0.052
278,0.051
279,0.05
280,0.05
281,0.049
282,0.049
283,0.048
284,0.047
285,0.046
286,0.046
287,0.045
288,0.044
289,0.044
290,0.043
291,0.042
292,0.042
293,0.041
294,0.04
295,0.04
296,0.039
297,0.038
298,0.038
299,0.037
300,0.036
301,0.036
302,0.035
303,0.035
304,0.034
305,0.034
306,0.033
307,0.032
308,0.032
309,0.031
310,0.03
311,0.03
312,0.03
313,0.029
314,0.029
315,0.028
316,0.028
317,0.027
318,0.027
319,0.026
320,0.026
321,0.026
322,0.025
323,0.025
324,0.025
325,0.025
326,0.024
327,0.024
328,0.023
329,0.023
330,0.023
331,0.023
332,0.022
333,0.022
334,0.022
335,0.021
336,0.021
337,0.02
338,0.02
339,0.02
340,0.021
341,0.019
342,0.019
343,0.019
344,0.019
345,0.018
346,0.018
347,0.018
348,0.017
349,0.017
350,0.017
351,0.017
352,0.017
353,0.016
354,0.016
355,0.016
356,0.015
357,0.015
358,0.015
359,0.015
360,0.014
361,0.014
362,0.014
363,0.014
364,0.014
365,0.013
366,0.013
367,0.013
368,0.013
369,0.012
370,0.012
371,0.012
372,0.012
373,0.012
374,0.012
375,0.011
376,0.011
377,0.011
378,0.011
379,0.011
380,0.011
381,0.01
382,0.01
383,0.01
384,0.01
385,0.01
386,0.01
387,0.009
388,0.009
389,0.009
390,0.009
391,0.009
392,0.009
393,0.009
394,0.008
395,0.008
396,0.008
397,0.008
398,0.008
399,0.008
400,0.008
401,0.008
402,0.007
403,0.007
404,0.007
405,0.007
406,0.007
407,0.007
408,0.007
409,0.007
410,0.007
411,0.007
412,0.007
413,0.006
414,0.006
415,0.006
416,0.006
417,0.006
418,0.006
419,0.006
420,0.006
421,0.006
422,0.006
423,0.006
424,0.006
425,0.006
426,0.005
427,0.005
428,0.005
429,0.005
430,0.005
431,0.005
432,0.005
433,0.005
434,0.005
435,0.005
436,0.005
437,0.005
438,0.005
439,0.005
440,0.004
441,0.004
442,0.004
443,0.004
444,0.004
445,0.004
446,0.004
447,0.004
448,0.004
449,0.004
450,0.004
451,0.004
452,0.004
453,0.004
454,0.004
455,0.004
456,0.004
457,0.004
458,0.004
459,0.004
460,0.003
461,0.003
462,0.004
463,0.003
464,0.004
465,0.003
466,0.003
467,0.003
468,0.003
469,0.003
470,0.003
471,0.003
472,0.003
473,0.003
474,0.003
475,0.003
476,0.003
477,0.003
478,0.003
479,0.003
480,0.003
481,0.003
482,0.003
483,0.003
484,0.003
485,0.003
486,0.003
487,0.003
488,0.003
489,0.002
490,0.002
491,0.002
492,0.003
493,0.003
494,0.003
495,0.003
496,0.003
497,0.003
498,0.003
499,0.003
500,0.002
501,0.003
502,0.002
503,0.002
504,0.002
505,0.002
506,0.002
507,0.002
508,0.002
509,0.002
510,0.002
511,0.002
512,0.002
513,0.002
514,0.002
515,0.002
516,0.002
517,0.002
518,0.002
519,0.002
520,0.002
521,0.002
522,0.002
523,0.002
524,0.002
525,0.002
526,0.002
527,0.002
528,0.002
529,0.002
530,0.002
531,0.002
532,0.002
533,0.002
534,0.002
535,0.002
536,0.003
537,0.002
538,0.002
539,0.002
540,0.002
541,0.002
542,0.002
543,0.002
544,0.002
545,0.002
546,0.002
547,0.002
548,0.002
549,0.002
550,0.002
551,0.002
552,0.002
553,0.002
554,0.002
555,0.002
556,0.002
557,0.002
558,0.002
559,0.002
560,0.002
561,0.002
562,0.002
563,0.002
564,0.002
565,0.002
566,0.002
567,0.002
568,0.002
569,0.002
570,0.002
571,0.002
572,0.002
573,0.002
574,0.002
575,0.002
576,0.002
577,0.002
578,0.002
579,0.002
580,0.002
581,0.002
582,0.002
583,0.002
584,0.002
585,0.002
586,0.002
587,0.002
588,0.002
589,0.002
590,0.002
591,0.002
592,0.002
593,0.002
594,0.002
595,0.002
596,0.002
597,0.002
598,0.001
599,0.001
600,0.001
601,0.001
602,0.002
603,0.002
604,0.001
605,0.001
606,0.001
