190,0.315
191,0.301
192,0.29
193,0.279
194,0.269
195,0.261
196,0.255
197,0.249
198,0.244
199,0.24
200,0.236
201,0.232
202,0.228
203,0.225
204,0.221
205,0.218
206,0.215
207,0.211
208,0.208
209,0.204
210,0.2
211,0.197
212,0.193
213,0.189
214,0.185
215,0.181
216,0.177
217,0.174
218,0.17
219,0.167
220,0.164
221,0.161
222,0.158
223,0.155
224,0.152
225,0.15
226,0.147
227,0.145
228,0.142
229,0.14
230,0.138
231,0.136
232,0.134
233,0.132
234,0.13
235,0.128
236,0.126
237,0.124
238,0.122
239,0.12
240,0.119
241,0.117
242,0.116
243,0.114
244,0.113
245,0.111
246,0.11
247,0.109
248,0.107
249,0.106
250,0.106
251,0.105
252,0.104
253,0.103
254,0.101
255,0.101
256,0.1
257,0.098
258,0.098
259,0.097
260,0.096
261,0.095
262,0.094
263,0.093
264,0.092
265,0.091
266,0.09
267,0.089
268,0.088
269,0.087
270,0.086
271,0.085
272,0.084
273,0.083
274,0.083
275,0.082
276,0.08
277,0.079
278,0.078
279,0.078
280,0.077
281,0.075
282,0.075
283,0.074
284,0.073
285,0.072
286,0.071
287,0.07
288,0.069
289,0.068
290,0.067
291,0.066
292,0.065
293,0.064
294,0.064
295,0.063
296,0.061
297,0.061
298,0.06
299,0.059
300,0.059
301,0.058
302,0.057
303,0.056
304,0.055
305,0.054
306,0.054
307,0.053
308,0.053
309,0.052
310,0.051
311,0.051
312,0.05
313,0.049
314,0.048
315,0.048
316,0.047
317,0.046
318,0.046
319,0.045
320,0.044
321,0.044
322,0.044
323,0.043
324,0.042
325,0.042
326,0.041
327,0.041
328,0.04
329,0.04
330,0.039
331,0.038
332,0.038
333,0.038
334,0.037
335,0.037
336,0.036
337,0.035
338,0.035
339,0.035
340,0.035
341,0.034
342,0.033
343,0.032
344,0.032
345,0.031
346,0.031
347,0.03
348,0.03
349,0.03
350,0.029
351,0.029
352,0.029
353,0.028
354,0.027
355,0.027
356,0.027
357,0.026
358,0.026
359,0.025
360,0.025
361,0.025
362,0.024
363,0.024
364,0.024
365,0.023
366,0.023
367,0.023
368,0.022
369,0.022
370,0.022
371,0.021
372,0.021
373,0.021
374,0.021
375,0.02
376,0.02
377,0.02
378,0.019
379,0.019
380,0.019
381,0.019
382,0.018
383,0.018
384,0.018
385,0.018
386,0.017
387,0.017
388,0.017
389,0.017
390,0.016
391,0.016
392,0.016
393,0.016
394,0.015
395,0.015
396,0.015
397,0.015
398,0.015
399,0.014
400,0.014
401,0.014
402,0.014
403,0.014
404,0.014
405,0.013
406,0.013
407,0.013
408,0.013
409,0.013
410,0.013
411,0.012
412,0.012
413,0.012
414,0.012
415,0.012
416,0.012
417,0.012
418,0.011
